symbol,model,horizon,task,rmse,mae,mape,r2,directional_accuracy
BHARTIARTL,lightgbm,5,regression,0.05641954173210081,0.04102585602882303,228.4747952974648,-0.2514851388461563,0.5151609878086902
BHARTIARTL,xgboost,5,regression,0.057885761376146726,0.042121307605098295,233.26526219679,-0.3173770344473412,0.5014066895904971
BHARTIARTL,random_forest,20,regression,0.10149428519054761,0.07501909765584464,194.06168634753638,-0.08000061146482595,0.5208529319535905
BHARTIARTL,lightgbm,20,regression,0.11075123536131,0.08183707658530037,272.11177763870603,-0.28599115429862065,0.5296331138287864
BHARTIARTL,xgboost,20,regression,0.11388958004789847,0.08430397610726689,274.45520010666564,-0.3599057371934644,0.5239887111947319
BHARTIARTL,linear_regression,20,regression,0.12312522284591058,0.08826476099353603,302.46142867004977,-0.5894061237884416,0.519912198181248
BPCL,random_forest,1,regression,0.027883199344398604,0.01804680586430667,112.71378569098334,-0.009711547930788988,0.4993006993006993
BPCL,linear_regression,1,regression,0.02795162202160285,0.018044590003664922,109.86889842275617,-0.014673097219010556,0.49538461538461537
BPCL,xgboost,1,regression,0.029126644045133265,0.01901360437251322,150.24529603153712,-0.10177525105491836,0.5116083916083916
BPCL,lightgbm,1,regression,0.029225773419390474,0.019365829379682342,161.86679022971578,-0.10928755816070046,0.5071328671328671
BPCL,linear_regression,5,regression,0.06289576560239646,0.04246641305732343,137.22915873855126,-0.030436359548799752,0.5030795072788354
BPCL,random_forest,5,regression,0.06319809130515214,0.04369209120004976,164.79254913999014,-0.040366316339379704,0.5030795072788354
BPCL,xgboost,5,regression,0.06612730875801975,0.04782956704072092,250.7684393345972,-0.13904283120375238,0.5055991041433371
BPCL,lightgbm,5,regression,0.06797930639329891,0.04924031683987255,260.256142597083,-0.2037375735484126,0.5086786114221724
BPCL,linear_regression,20,regression,0.12694674667213277,0.09450725513396718,228.88835055022562,-0.126016730263381,0.502106149957877
BPCL,random_forest,20,regression,0.13014774186750447,0.09686801825135427,235.76097897913706,-0.183518270938402,0.4948048301039034
BPCL,xgboost,20,regression,0.13142570651990212,0.09861168150951122,241.6574844730826,-0.20687511664722957,0.4939623701207526
BPCL,lightgbm,20,regression,0.13497347927965248,0.10074227895772378,264.5345023986787,-0.27291257964044147,0.4987363100252738
BRITANNIA,random_forest,1,regression,0.023046760199907382,0.012373789523358235,110.15830103254365,-0.011293847864427553,0.5013989927252378
BRITANNIA,xgboost,1,regression,0.02447927003352145,0.01389401726904444,177.84017680790615,-0.14091824543965692,0.5083939563514269
BRITANNIA,lightgbm,1,regression,0.02465634157641652,0.01402951159592046,182.13867178200056,-0.1574836763275047,0.5156687185226637
BRITANNIA,linear_regression,1,regression,0.03349349105734543,0.013322962279139384,172.88469990873608,-1.135887788700873,0.4974818130945719
BRITANNIA,random_forest,5,regression,0.05354037486258806,0.03186210581180943,161.96124778265892,-0.0828094037095346,0.49817978157378884
BRITANNIA,lightgbm,5,regression,0.0650535801396708,0.04194534224384658,324.46633284992237,-0.5985698159557178,0.486698403808457
BRITANNIA,xgboost,5,regression,0.06517334597187485,0.04211616695490935,325.3417195705862,-0.6044612759062673,0.4847381685802296
BRITANNIA,linear_regression,5,regression,0.08340339962572176,0.03468422139884369,189.0378436082462,-1.627584615318065,0.4836180341640997
BRITANNIA,random_forest,20,regression,0.12046996626373431,0.08207623862817832,236.5826086013619,-0.3702948574197793,0.4686885706262286
BRITANNIA,xgboost,20,regression,0.1554426201883227,0.1039069598739088,350.9473288764429,-1.28137494128296,0.4700926705981466
BRITANNIA,lightgbm,20,regression,0.1558903079791898,0.10522036939245048,349.2246623866772,-1.294534967589231,0.4695310306093794
BRITANNIA,linear_regression,20,regression,0.1608887766236512,0.10781228174063488,420.7452052657454,-1.4440379725844168,0.4597023308059534
CIPLA,random_forest,1,regression,0.018330721781998467,0.013120959823347897,106.70612103475786,-0.010190880545656755,0.5001398601398601
CIPLA,linear_regression,1,regression,0.018481485539078798,0.01322863067543235,112.42411051572596,-0.02687614608921618,0.49258741258741257
CIPLA,xgboost,1,regression,0.021442052695778667,0.014786948279181799,163.57797162795748,-0.3822195453989523,0.514965034965035
CIPLA,lightgbm,1,regression,0.02176412465016799,0.015392095649038921,186.33281558283508,-0.42405486243105606,0.5144055944055944
CIPLA,linear_regression,5,regression,0.04145810145344624,0.029768525456805032,137.72818865167974,-0.0749919488912918,0.511478163493841
CIPLA,random_forest,5,regression,0.04325567125912568,0.031096123181799513,152.84328804590345,-0.17023343855854,0.5081187010078387
CIPLA,lightgbm,5,regression,0.04802350047949575,0.03503608545651344,241.28954217792443,-0.4424275798958406,0.5081187010078387
CIPLA,xgboost,5,regression,0.05992815462999558,0.03521780882559771,212.8244182735087,-1.246198852163007,0.5022396416573348
CIPLA,linear_regression,20,regression,0.08220125657758212,0.060728004918485914,187.46445139813784,-0.08980653981543685,0.556866048862679
CIPLA,random_forest,20,regression,0.08689046454422467,0.06420106621096758,203.0257383896278,-0.21768998733991318,0.527379949452401
CIPLA,xgboost,20,regression,0.09370063460474255,0.06922020050050622,250.79787086997243,-0.41604665110984507,0.5088458298230834
CIPLA,lightgbm,20,regression,0.09633670161942377,0.0706712579642032,266.9495606782431,-0.4968422822479719,0.5085650098286998
COALINDIA,random_forest,1,regression,0.018699416936341737,0.013681990852783349,110.89499331434318,-0.0212739569566327,0.49672424061941634
COALINDIA,linear_regression,1,regression,0.018803671137564683,0.013743124441347348,114.22128399142204,-0.03269344731333268,0.5139964264443121
COALINDIA,xgboost,1,regression,0.019777281055112502,0.014677422205242954,153.130755715329,-0.14240290247394904,0.5002977963073257
COALINDIA,lightgbm,1,regression,0.02039592242760607,0.015236745932527626,174.7251312791896,-0.2149903545573375,0.49553305539011316
COALINDIA,linear_regression,5,regression,0.04264434665119326,0.032588497947171266,166.40554275312113,-0.08005445523591526,0.4958233890214797
COALINDIA,random_forest,5,regression,0.04298433559824365,0.03302874513239216,171.19357562010146,-0.09734492456376787,0.5065632458233891
COALINDIA,xgboost,5,regression,0.04619219723931044,0.03522566602279253,206.03181622233234,-0.2672431857455786,0.49105011933174225
COALINDIA,lightgbm,5,regression,0.04641261683602888,0.03583880845533262,225.00843803700428,-0.2793660848390598,0.49940334128878283
COALINDIA,linear_regression,20,regression,0.07906713167218403,0.06258098323229684,189.1001955314368,-0.1761402235260705,0.5408163265306123
COALINDIA,random_forest,20,regression,0.08418136614763137,0.06703178900475094,213.15279383162374,-0.3332115689742181,0.517406962785114
COALINDIA,xgboost,20,regression,0.08675730210723075,0.06917407194512143,227.79171023663704,-0.4160520310398872,0.5192076830732293
COALINDIA,lightgbm,20,regression,0.09320852700080873,0.07226155858013537,241.12710877693831,-0.6344755341687527,0.507202881152461
DRREDDY,random_forest,1,regression,0.018657920431085807,0.013205235495016582,109.60159308438809,-0.022826830664665287,0.48643356643356644
DRREDDY,linear_regression,1,regression,0.019302499563137992,0.013335140299211755,114.71760261953183,-0.09471921522207882,0.4976223776223776
DRREDDY,xgboost,1,regression,0.019845584345524806,0.014451457963191996,158.17415410902296,-0.157186665933291,0.4934265734265734
DRREDDY,lightgbm,1,regression,0.020540677844827136,0.015049903518334977,182.97594098132777,-0.23966740160190603,0.48727272727272725
DRREDDY,random_forest,5,regression,0.04380399282052984,0.03194119073158585,146.55502801444896,-0.09093016967421175,0.480963045912654
DRREDDY,linear_regression,5,regression,0.050448385946845996,0.032074209605424994,145.5530779848826,-0.4469852560906844,0.5173572228443449
DRREDDY,xgboost,5,regression,0.05186627345520081,0.038923798099368356,276.73888394645803,-0.5294653588497045,0.4868421052631579
DRREDDY,lightgbm,5,regression,0.05288318908772725,0.04019736157424977,303.407924988849,-0.5900282056113657,0.49272116461366183
DRREDDY,linear_regression,20,regression,0.09309817369129893,0.06816569508335651,158.27061719751134,-0.17670171896901699,0.4934007301319854
DRREDDY,random_forest,20,regression,0.10159958618210267,0.07574414568230299,227.0343317266272,-0.401418812113677,0.5018253299634934
DRREDDY,xgboost,20,regression,0.10785070870222999,0.08312206275416813,273.5884274057465,-0.5791743140670498,0.4644762707104746
DRREDDY,lightgbm,20,regression,0.10875344857988375,0.08364264292810292,295.218781254048,-0.6057211936636553,0.485256950294861
EICHERMOT,random_forest,1,regression,0.02923287126164303,0.017518582928057226,124.68908159034866,-0.010694493917380976,0.5060207224866984
EICHERMOT,lightgbm,1,regression,0.03164520688426582,0.020251880308761527,215.836987094032,-0.18438481403801021,0.5074208905068608
EICHERMOT,xgboost,1,regression,0.032480976560466696,0.02078675189336047,223.54681513122134,-0.2477716325910262,0.5093811257350882
EICHERMOT,linear_regression,1,regression,0.04016066160284449,0.023282118037082324,257.54753811183,-0.907562029949035,0.5029403528423411
EICHERMOT,random_forest,5,regression,0.06937605214253507,0.04530128709820098,176.93748815298395,-0.05589792077817468,0.5397982062780269
EICHERMOT,xgboost,5,regression,0.0766360172940871,0.051840957645227406,271.2164188456792,-0.28845312448747773,0.5218609865470852
EICHERMOT,lightgbm,5,regression,0.07743324258480236,0.05294239061469688,286.14642134158265,-0.31539946747067393,0.5162556053811659
EICHERMOT,linear_regression,5,regression,0.14068201823733228,0.08231020843168053,567.5480223447496,-3.341901328689689,0.5232623318385651
EICHERMOT,random_forest,20,regression,0.14638789136664024,0.10439366049593893,280.22397792939023,-0.20380976811514384,0.5354131534569984
EICHERMOT,xgboost,20,regression,0.157834906960614,0.11500796516075418,336.89394045336246,-0.39943802449288635,0.5056211354693648
EICHERMOT,lightgbm,20,regression,0.15844511481330206,0.11543738331491245,314.1078484547431,-0.41027971748672787,0.4716132658797077
EICHERMOT,linear_regression,20,regression,0.3008359602283361,0.1835023214244541,814.6507458490166,-4.084017644411332,0.4938167509836987
GAIL,random_forest,1,regression,0.02515615542877009,0.01600021507775551,113.27735897074096,-0.018971856332358872,0.5113432835820896
GAIL,linear_regression,1,regression,0.025536609963661,0.016174928699678296,118.33355646575194,-0.0500262031522023,0.5014925373134328
GAIL,xgboost,1,regression,0.028826328864413924,0.017769340161596626,165.94816810042693,-0.3379883261708765,0.5074626865671642
GAIL,lightgbm,1,regression,0.028992755662811422,0.018525859681517154,189.43849815916082,-0.3534824891534032,0.5068656716417911
GAIL,random_forest,5,regression,0.05496507537215278,0.03668475713553322,150.332463477499,-0.02215090210221682,0.5297281147296086
GAIL,linear_regression,5,regression,0.05806769633883051,0.03803622523773145,159.74836076627065,-0.14080273754901462,0.5100089632506722
GAIL,lightgbm,5,regression,0.06315211550426941,0.045331086706801874,295.52561987119316,-0.3493268653043178,0.523453839259038
GAIL,xgboost,5,regression,0.06466696237564538,0.045773948039489976,293.36367374483206,-0.41483659010206475,0.5297281147296086
GAIL,random_forest,20,regression,0.11178871943035774,0.07833663867870365,235.97551956051132,-0.14830173435214666,0.5415043452202577
GAIL,xgboost,20,regression,0.1131247633162913,0.08050120547671569,280.6068473454866,-0.17591363314336728,0.5681750074917591
GAIL,lightgbm,20,regression,0.11876579294175744,0.08646082563112233,318.06428446601717,-0.2961128121240857,0.5555888522625112
GAIL,linear_regression,20,regression,0.12839067683452246,0.0887180516049148,271.6154572646118,-0.5147014284305267,0.5301168714414144
GRASIM,random_forest,1,regression,0.024821509645520795,0.014651941574360106,112.51878175097538,-0.016787440878880622,0.50993006993007
GRASIM,linear_regression,1,regression,0.02531117023277039,0.015104366411524534,138.61319370250447,-0.05730001695361708,0.5026573426573426
GRASIM,xgboost,1,regression,0.026264548062397093,0.015919614907405254,156.32849348680944,-0.13844919461875294,0.5006993006993007
GRASIM,lightgbm,1,regression,0.026545044418256804,0.016235043758593023,172.35985963707435,-0.16289553358353337,0.5102097902097902
GRASIM,random_forest,5,regression,0.058057757124400436,0.03729477046251236,184.87547302607098,-0.07620068966818261,0.5218365061590146
GRASIM,linear_regression,5,regression,0.06158190317538721,0.03828377927081487,206.7402705856392,-0.21081828463640484,0.5257558790593505
GRASIM,lightgbm,5,regression,0.062068035683082584,0.04112489557028997,250.01331299218435,-0.23001033288700756,0.5193169092945129
GRASIM,xgboost,5,regression,0.06221555044447036,0.04112612393062418,236.99820114584887,-0.23586391904060866,0.511478163493841
GRASIM,xgboost,20,regression,0.13942496464936485,0.10021938193352029,327.46394175139113,-0.38088820539244583,0.4762707104745858
GRASIM,random_forest,20,regression,0.14062381540358232,0.10120104945926735,299.9761980543469,-0.40473753853115024,0.4945240101095198
GRASIM,lightgbm,20,regression,0.1412951646244166,0.10131261235929956,322.6996854638551,-0.41818221137473643,0.493681550126369
GRASIM,linear_regression,20,regression,0.14187127673120797,0.0930100162386861,295.1302181275414,-0.42977068452502754,0.5296265094074698
HCLTECH,linear_regression,1,regression,0.027860750897998523,0.017016597344525396,129.72450398146424,-0.023156073070996985,0.5019607843137255
HCLTECH,random_forest,1,regression,0.02787107316425283,0.016971714925114203,123.9352020996328,-0.02391436173999817,0.5170868347338936
HCLTECH,lightgbm,1,regression,0.032969860858521965,0.021052405517655432,242.88461968603684,-0.43281619109100444,0.5089635854341736
HCLTECH,xgboost,1,regression,0.040578815853716386,0.02244504533331416,270.76978186483893,-1.170476014943283,0.511204481792717
HCLTECH,linear_regression,5,regression,0.06351583529267969,0.04107362925959493,190.38070242667848,-0.1353252230092863,0.5353139013452914
HCLTECH,random_forest,5,regression,0.06650458277695138,0.04426062552445546,218.46411930770563,-0.24468485510206994,0.5190582959641256
HCLTECH,xgboost,5,regression,0.06874209064264934,0.046636881725557626,280.27242740940596,-0.3298471628107784,0.5134529147982063
HCLTECH,lightgbm,5,regression,0.08145329641308566,0.05526446530433459,371.9195656670051,-0.8671258365285892,0.4991591928251121
HCLTECH,random_forest,20,regression,0.1438498592656384,0.0971210702049486,317.74795909421994,-0.5088059072251825,0.517289850998032
HCLTECH,linear_regression,20,regression,0.14762898694397603,0.09956185838397462,400.09294291795084,-0.5891239468208789,0.564520663480461
HCLTECH,xgboost,20,regression,0.1490108840905766,0.10628498782992504,382.3686372805562,-0.6190135216104182,0.48748945740792804
HCLTECH,lightgbm,20,regression,0.16456013419878768,0.11275600937985457,437.71121411797634,-0.9745301008972818,0.5054821478774248
HDFC,linear_regression,1,regression,0.026568817623370038,0.016325370806511846,120.75085789638837,-0.04130244728854948,0.5155244755244756
HDFC,random_forest,1,regression,0.026673895797914363,0.01676217555299209,142.0533506854494,-0.049555319748949334,0.5054545454545455
HDFC,lightgbm,1,regression,0.029662830013229374,0.01907598544071501,213.88190523911427,-0.2979489148582808,0.5082517482517482
HDFC,xgboost,1,regression,0.03860604925260086,0.022921088934085267,290.2133810158268,-1.1985844627384208,0.5172027972027972
HDFC,random_forest,5,regression,0.06053669399811443,0.04043851042200964,222.50583538734557,-0.1710691483486,0.515397536394177
HDFC,linear_regression,5,regression,0.061794402904489204,0.038429768757947305,183.94191536580195,-0.22023483924467313,0.555431131019037
HDFC,xgboost,5,regression,0.06829337635705154,0.04550200191274891,299.2955244828825,-0.49039817063508306,0.5139977603583427
HDFC,lightgbm,5,regression,0.06907427181183844,0.04653713508492769,305.42163367989536,-0.5246767249983533,0.5187569988801791
HDFC,linear_regression,20,regression,0.1293690336246361,0.08343933807042958,270.12967644007733,-0.634422765394735,0.5360853692782926
HDFC,random_forest,20,regression,0.1351452974806666,0.09285159647197715,390.84719052447144,-0.7836334643348211,0.48076383038472337
HDFC,xgboost,20,regression,0.1434503879545526,0.09689139384328031,424.5350220879188,-1.0095887416628448,0.4953664700926706
HDFC,lightgbm,20,regression,0.14568629516922965,0.09828926497701644,444.5900067634568,-1.0727223638151893,0.4928390901432182
HDFCBANK,random_forest,1,regression,0.02539877878367294,0.014418576051176423,163.22469239527092,-0.07812117825617859,0.513006993006993
HDFCBANK,lightgbm,1,regression,0.029713507734153634,0.01860316003645089,291.1826049877689,-0.47553581172312365,0.5071328671328671
HDFCBANK,xgboost,1,regression,0.030766814734628525,0.01762967157212527,251.65227312322838,-0.5820018208616333,0.507972027972028
HDFCBANK,linear_regression,1,regression,0.06015623846862966,0.015914482082180995,188.65106773555215,-5.047881188451936,0.5110489510489511
HDFCBANK,random_forest,5,regression,0.062529240288828,0.04125501258490127,335.0054920380966,-0.36228475985162834,0.5333146696528556
HDFCBANK,xgboost,5,regression,0.0740385483463508,0.049367327527580065,452.4063124626852,-0.9099297076008936,0.5240761478163494
HDFCBANK,lightgbm,5,regression,0.07793917068819589,0.05549181232263876,538.685847463563,-1.116475056543258,0.5193169092945129
HDFCBANK,linear_regression,5,regression,0.09701213170589802,0.03838392867981151,288.38332668514414,-2.279092660955361,0.541993281075028
HDFCBANK,xgboost,20,regression,0.14438021909889154,0.10274945607154297,518.2555277296315,-0.911050275127671,0.5388935692221286
HDFCBANK,linear_regression,20,regression,0.15232445284316748,0.08690115322256232,368.5521548694564,-1.1271395032538019,0.5622016287559675
HDFCBANK,random_forest,20,regression,0.16169644628650706,0.11529943422488162,551.4772946463429,-1.3969427976473097,0.5366470092670598
HDFCBANK,lightgbm,20,regression,0.16615249630058715,0.11839444564976961,607.8539050450768,-1.5308736285896534,0.5374894692502106
HEROMOTOCO,random_forest,1,regression,0.019863649830548204,0.014008241253826772,106.15585332855038,-0.00971864265004041,0.5107692307692308
HEROMOTOCO,linear_regression,1,regression,0.020045854025736436,0.014186628633353232,118.16641939174576,-0.02832738293542847,0.5211188811188812
HEROMOTOCO,xgboost,1,regression,0.023422587715973102,0.015475962177512594,156.1260797807617,-0.40395123004239686,0.5102097902097902
HEROMOTOCO,lightgbm,1,regression,0.02518920885273287,0.016993595432373606,196.63841170633094,-0.6237207035095849,0.5065734265734265
HEROMOTOCO,random_forest,5,regression,0.044138922387589694,0.03337547987130872,157.61551418829507,-0.1037972005848824,0.5083986562150056
